x1,x2,y1,y2
0.4,0.4,1.66,2.82
1.2,1.2,0,1.16
1.2,1.2,1.66,2.82
2,2,0,1.16
2,2,1.66,2.82
2.8,2.8,0,1.16
2.8,2.8,1.66,2.82
3.6,3.6,0,1.16
3.6,3.6,1.66,2.82
5.42,5.42,0,1.16
5.42,5.42,1.66,2.82
6.236,6.236,0,1.16
6.236,6.236,1.66,2.82
7.036,7.036,0,1.16
7.036,7.036,1.66,2.82
8.856,8.856,0,1.16
8.856,8.856,1.66,2.82
9.672,9.672,0,1.16
9.672,9.672,1.66,2.82
11.492,11.492,0,1.16
11.492,11.492,1.66,2.82
12.308,12.308,0,1.16
12.308,12.308,1.66,2.82
14.128,14.128,0,1.16
14.128,14.128,1.66,2.82
14.928,14.928,0,1.16
14.928,14.928,1.66,2.82
15.728,15.728,0,1.16
15.728,15.728,1.66,2.82
16.528,16.528,0,1.16
16.528,16.528,1.66,2.82
17.328,17.328,0,1.16
17.328,17.328,1.66,2.82
18.144,18.144,0,1.16
18.144,18.144,1.66,2.82
